0.44889955349100363,0.0,0.0,0.49187419935324816,0.0,0.8418881326901476,0.510615704450233,0.0,0.41333895996672654,0.0
0.36337901316145194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476647791039569
0.6771774811314827,0.0,0.23520851638339957,0.0,0.0,0.0,0.8492889434558148,0.7797324074007527,0.6828742061059287,0.6493809033283833
0.0,0.0,0.0,0.0,0.0,0.0,0.25012727723524564,0.0,0.0,0.0
0.5931370425179537,0.4297378792458746,0.0,0.0,0.0,0.3234745408890676,0.0,0.3350462672137551,0.0,0.0
0.0,0.0,0.2819827949017305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7797679343108014,0.0,0.0,0.0,0.0,0.0,0.08611228575623353,0.794664752695157,0.0
0.0,0.9349427092840743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640611092499129
0.0,0.0,0.30409392047619554,0.0,0.0,0.0,0.8360278579793515,0.0,0.5363168818398332,0.9677456589516817
0.9715140798064856,0.2821726228681457,0.0,0.18375621471730752,0.45932949080968255,0.0,0.0,0.0,0.0,0.0
0.0,0.10090581521099962,0.0,0.0,0.0,0.3128562884913193,0.0,0.0,0.0,0.8557953045989857
0.0,0.0,0.0,0.0,0.0,0.8603316901847093,0.0,0.0,0.0,0.16420485909368687
0.1344724319980536,0.7529055212911613,0.8297049212000734,0.0,0.0,0.9541092253334965,0.0,0.0,0.0,0.3624938792683612
0.3702523700876815,0.0,0.47390895385768217,0.0,0.0,0.9705780171125626,0.3827146211733887,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6471179024493464,0.0,0.7174003083621897,0.0
0.577727007270006,0.06521934557579978,0.0,0.0,0.0,0.0,0.0,0.6967741888194126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19938862315178862,0.947842376206551,0.040377959171967515,0.0,0.6613406139978291,0.0,0.0,0.0,0.8550305336112017
0.0,0.0,0.0,0.0,0.0,0.2729278600083793,0.0,0.0,0.7198035369311777,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8129850229600252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29630941007528777,0.2487645471294343,0.0,0.0,0.4290901234780399,0.44247326065895176,0.0,0.33047763974592026,0.0
0.5818490929984429,0.651909441560319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9594601689472442,0.0,0.19543001385998293,0.4735704675973845,0.0,0.0,0.0,0.2603168667230288
0.0,0.6194276451196237,0.0,0.0,0.0,0.7676524519961408,0.18760322263272367,0.0,0.5590251617927309,0.0
0.0,0.0,0.9532912558709196,0.0,0.14496342610115176,0.0,0.0,0.7427538885322221,0.0,0.9317291358941109
0.0,0.6396797734595396,0.0,0.0,0.0,0.07580213316511897,0.0,0.37863155893318956,0.0,0.0
0.8517142982104161,0.825098905746249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.24641158089413473,0.204032149461283,0.0,0.9508425143998592,0.8585120406145068,0.16050299016915115,0.8330841747400252,0.0
0.0,0.6564395767136404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8606720684797443,0.0,0.0,0.20866807473070093,0.0,0.20931103405512197,0.0,0.6615391737323351,0.0,0.0
0.5195866301367593,0.0,0.0,0.0,0.0,0.21207266093845,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.48277959170739115,0.0,0.5691560765946749,0.0,0.0
0.26541995263674234,0.0,0.0,0.0,0.0,0.6372766588211866,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7079152943361422,0.1933239113717452,0.0,0.8098515945977444,0.07968936633870038,0.0,0.0
0.0,0.0,0.0,0.0,0.3920919517961857,0.0,0.4558339711962871,0.0,0.0,0.013717783507779857
0.5788328457745509,0.0,0.0,0.0,0.02438419328647934,0.13328334609907921,0.0,0.0,0.0,0.0
0.05037235296376241,0.0,0.8472060412123293,0.0,0.6985066092635939,0.0,0.0,0.0,0.7319772683943735,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648167289575488,0.0
0.0,0.6932846990091887,0.30734537118751115,0.0,0.42209722599830757,0.47084485640254814,0.0,0.9958641828567572,0.0,0.0
0.0,0.03388753450461801,0.0,0.0,0.0,0.03336755053592022,0.0,0.0,0.23226150843910354,0.0
0.0,0.0,0.0,0.5387484980084392,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693133047275154,0.0
0.0,0.0,0.3447380227144511,0.6454947747106081,0.0,0.0,0.13451661393250935,0.0,0.22509450620212001,0.0
0.0,0.0,0.0,0.0,0.3162491085603928,0.892581841136393,0.0,0.0,0.0,0.0
0.7853613304017162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060125906017066,0.0
0.6601385179058588,0.0,0.0,0.9560527198351548,0.0,0.0,0.3693981415944684,0.0,0.0,0.0
0.6576728432518597,0.0,0.0,0.0,0.06025942395895245,0.0,0.017542334154424966,0.0,0.0,0.451910474921981
0.47377332520560844,0.0,0.0,0.0,0.0,0.6347498755695326,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6566695523638175,0.0,0.0,0.0,0.8372359699457572,0.0
0.0,0.2047812450261689,0.0,0.0,0.0,0.19439560527320887,0.4270160396035755,0.0,0.0,0.0
0.7505609246565542,0.0,0.2244434981182739,0.634434482802668,0.0,0.0,0.4185400789135161,0.0,0.9609039745656374,0.0
0.0,0.0,0.8910303193859624,0.6611655516397407,0.24738941719283258,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0012020346078556177,0.0,0.0,0.0
0.0,0.0,0.3257086303482206,0.0,0.0,0.45679728580316903,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7330505182897201,0.0,0.0,0.7217495652283376,0.6432174689172491,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9259188466094511,0.35611325683197603,0.0,0.0
0.7353596532667283,0.0,0.3170458178114379,0.0,0.0,0.0,0.0,0.4982522671824611,0.0,0.0
0.9554159681965235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.43207971480299356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22098884368989202
0.0,0.0,0.6097822398486974,0.0,0.0,0.0,0.0,0.6922524172366609,0.0,0.0
0.7019522688432452,0.5087716434754602,0.0,0.0,0.8955515607688876,0.0,0.0,0.0,0.9195858635460913,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39691876466994735,0.0,0.05859267349691277
0.0,0.0,0.0,0.0,0.0,0.45847707272774896,0.8868539043169985,0.0,0.0,0.0
0.9790713046018433,0.0,0.0,0.0,0.8665287484357159,0.0,0.438185696340184,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15125672548143598,0.0,0.7907665454312851,0.0,0.0
0.0,0.0,0.0,0.5646708523205082,0.3983587897605203,0.0,0.0,0.0,0.4310990669872119,0.0
0.0,0.0,0.22958445581622677,0.0,0.0,0.17077757962077766,0.0,0.0,0.8786050816403985,0.0
0.09373374403422596,0.0,0.0,0.0,0.9356342506166737,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.33076023474467864,0.9425284885697653,0.0,0.0,0.0,0.0,0.6399875451300758
0.0,0.0,0.0,0.0,0.40612049892125446,0.0,0.0,0.46032250000900343,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245576368376772
0.0,0.0,0.3920755651960932,0.0,0.0,0.07045956682813004,0.0,0.0,0.0,0.32324115558248323
0.0,0.0,0.0,0.873492087209913,0.0,0.0,0.0,0.0,0.5633095251755473,0.0
0.0,0.0,0.7548741943935188,0.0,0.0,0.0,0.0,0.0,0.0,0.45817431501801476
0.4017106080109121,0.0,0.0,0.0,0.47921380384216006,0.552142093535583,0.37392287157286075,0.0,0.0,0.0
0.0,0.0,0.0,0.710058322231834,0.0,0.0,0.0,0.0,0.17772951627354294,0.7846176692839187
0.016072947972179175,0.961114284555291,0.0,0.0,0.0,0.7573980462378497,0.7718082234662563,0.0,0.3978285974143503,0.0
0.0,0.0,0.8444754198919191,0.5068265084343689,0.7335274432421681,0.0,0.0,0.6855863729813358,0.0,0.0
0.0,0.33235104652585823,0.0,0.0,0.0,0.7214722605195467,0.0,0.0,0.0,0.7918939694332399
0.0,0.5249221314289334,0.0,0.6455853014465225,0.0,0.0,0.31168480395573717,0.0,0.0,0.0
0.0,0.2326458328383728,0.13084576938791936,0.0,0.0,0.0,0.844013896042614,0.0,0.0,0.24951700114008946
0.0,0.7869474194738276,0.3839974111393032,0.0,0.0,0.7583430656721288,0.0,0.5964485182800269,0.0,0.0
0.0,0.0,0.0,0.5214703230031689,0.0,0.5145610459046818,0.7641531529384958,0.28798034454117094,0.0,0.0
0.0,0.0,0.0,0.9630959941375474,0.0,0.0,0.457837803787129,0.0,0.0,0.0
0.0,0.9568055496159457,0.0,0.0,0.08600998949170036,0.0,0.23364834866767425,0.0,0.5682632646155149,0.0
0.15019727863377252,0.0,0.7434624837668314,0.0,0.5684778265363268,0.0,0.0,0.0,0.6954221445063555,0.0
0.0,0.032270242830993334,0.7611173371140226,0.0,0.0,0.0,0.46973488784127815,0.0,0.8247954737501925,0.06725458053909483
0.055069551989964216,0.0,0.0,0.6973883087409462,0.0,0.0,0.0,0.0,0.790272229037215,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7255061614743419
0.0,0.03725139265336286,0.0,0.0,0.0,0.0,0.0,0.0,0.26788220684772224,0.0
0.956605904935162,0.9321434566778766,0.0,0.25355050228979925,0.0,0.0,0.0,0.9158364688833587,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8003758279099675,0.8328820795728623,0.0,0.8774169831224521,0.29874789588140116
0.0,0.0,0.0,0.0,0.0,0.19511146545988423,0.0,0.0,0.23117981279753752,0.4522850291317946
0.0,0.30273345724234224,0.0,0.0,0.7997546113031254,0.174111288432648,0.0,0.0037012362853977576,0.5050404698477097,0.0
0.952740290872714,0.0,0.15701069945315527,0.0,0.0,0.01826658631921041,0.0,0.0,0.0,0.0
0.0,0.0852187842757941,0.0,0.0,0.0,0.0,0.0,0.34446068578105615,0.0,0.0
0.0,0.4681451327817193,0.551404443704295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8281281272177895,0.6688832077751283,0.0,0.0,0.0,0.0,0.0,0.7784901757636886
0.6493230717231617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756854092943888
0.0,0.6654732613427738,0.8204554572546864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19831076628741184,0.0,0.0,0.0,0.20329227569794805,0.3342366700260351,0.0,0.4070135378439427,0.0,0.0
0.0,0.7301325180320244,0.0,0.7821435993704147,0.8098644363795973,0.0,0.0,0.3141279102040715,0.0,0.0
0.0,0.13073690850466058,0.0,0.0,0.0,0.9120493585004759,0.9320200088924,0.9599372136269053,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8435215374591896,0.46004007006994985,0.0,0.0,0.0,0.5104596495972124,0.31882025453584706,0.0,0.0
0.0,0.0,0.0,0.1672442812809959,0.0,0.720867116302544,0.27652229374146353,0.16069492002849328,0.0,0.0
0.0,0.0,0.0,0.0,0.1523811166480581,0.5533177302972104,0.0,0.0,0.21163638395570417,0.0
0.0,0.29099450400837434,0.0,0.0,0.0,0.0,0.0,0.0,0.5721369688601573,0.2559468037599586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4100253107137365,0.959758558136633,0.013124788105731144,0.8147486389466446,0.0,0.9131594785834494,0.0,0.7206115159466326,0.0,0.0
0.8535201690846836,0.0,0.0,0.0,0.0,0.0,0.19715036740973757,0.0,0.0,0.0
0.0,0.4164371941610573,0.9766212916536376,0.0,0.0,0.5002191060658666,0.0,0.0,0.46339490709216535,0.5871799884953603
0.0,0.0,0.0,0.0,0.0,0.9579338689110525,0.0,0.0,0.594163501521002,0.0
0.0,0.02873731045824035,0.0,0.1334790313570946,0.25195819652844664,0.0,0.650604137657833,0.0,0.0,0.0
0.0,0.0,0.19634619988607893,0.0,0.9910074807045297,0.0,0.42133245393897634,0.145747282464738,0.0,0.0
0.6880445626461182,0.0,0.0,0.0,0.0,0.0,0.0,0.10338585666901523,0.0,0.24906721551909672
0.0,0.9187068060741628,0.0,0.977875873959671,0.07261501961075045,0.6984036046301105,0.0,0.0,0.0,0.0
0.0,0.0,0.41501170877740834,0.0,0.0,0.6316365384216324,0.0,0.32652127556383115,0.0,0.9979722691429168
0.0,0.8456093655941045,0.0,0.6367070989284502,0.0,0.0,0.0,0.0,0.0,0.0
0.8004726312406766,0.0,0.7775399318211338,0.0,0.0,0.0,0.0,0.0,0.14242756195102535,0.0
0.62701721411639,0.0,0.32690311472288747,0.46556772956738623,0.0,0.6530477336114681,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7527000604845498,0.0,0.0,0.0,0.0,0.5040802233934292,0.0
0.0,0.0,0.7789878332015069,0.745159062519147,0.0,0.0,0.0,0.38474675967995664,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556915768783176,0.0
0.11966221297927737,0.0,0.0,0.0,0.9071477421073211,0.0,0.0,0.007634584442014147,0.0,0.0
0.0,0.0,0.9711863782757935,0.0,0.8930020261860127,0.959136750003577,0.7264747550479858,0.0,0.7667449023325978,0.0
0.10784358619976464,0.45364194264038993,0.0,0.5510739197823186,0.0,0.8760303935557817,0.0,0.0,0.0,0.0
0.35590298880545324,0.0,0.4347888432377438,0.0,0.8603290548702063,0.0,0.0,0.0,0.0,0.19919843764603495
0.0,0.8311429942395856,0.5535780270370555,0.22763360247413877,0.0,0.0,0.0,0.0,0.0,0.13481323033201398
0.0,0.0,0.0,0.2297547523252329,0.0,0.2582306177235464,0.5235411835293415,0.0,0.0,0.5825192786826403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14734426447802373,0.0,0.5114916217110774
0.13193349872455506,0.0,0.0,0.0,0.0,0.5425897209027661,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8529881546535876,0.1876268641784017,0.0,0.4060428962469287,0.21306261829762163,0.5727558503039842,0.160351726137008,0.2675521895485663,0.9516886659006814,0.9643212187997662
0.0,0.0,0.2460015107954754,0.0,0.7352190804028833,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7269394876829671,0.0,0.0,0.7097875636635709,0.0,0.0
0.0,0.0,0.20318381269127495,0.0,0.0,0.0,0.14593635799371918,0.0,0.0,0.0
0.4429345284959224,0.9213315561425484,0.0,0.5971623231358003,0.3296218443339932,0.5821718185650082,0.10303643504665749,0.0,0.0,0.0
0.5229956251381744,0.0,0.9836271961684085,0.8776790765137805,0.020691879356956044,0.0,0.0,0.0,0.0,0.3825742727530508
0.0,0.0,0.0,0.0,0.48639279131602586,0.6308380102963335,0.0,0.0,0.829684218668902,0.1059301086733776
0.5673452175138003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989816879528144
0.32978568227586447,0.0,0.0,0.26181692483558894,0.44894980804598994,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5915245775251959,0.8344884778577609
0.6939215667367038,0.0,0.0,0.3075696720673331,0.8839493805799653,0.3531946492965107,0.9818654273153418,0.0,0.0,0.0
0.0,0.0,0.9998538772177084,0.0,0.0,0.0,0.774643720217349,0.0,0.0,0.0
0.0,0.6179818903621775,0.0,0.0,0.8155774148517396,0.0,0.0,0.0,0.06463867058943407,0.1919330964558863
0.0,0.0,0.922758027394353,0.0,0.0,0.0,0.0,0.24414511872359002,0.0,0.0
0.0,0.5458897267369743,0.4128254198538117,0.0,0.0,0.8117077517806841,0.29600837675467184,0.4415258314647288,0.0,0.8353665100377846
0.7299966781522811,0.6376268712566391,0.437690275926761,0.34546869387976264,0.0,0.0,0.0,0.0,0.4878420681235226,0.0
0.0,0.0,0.1106552228417812,0.10478203653692186,0.02135097812081954,0.0,0.0,0.0,0.42732842708837115,0.0
0.0,0.0,0.9794792499142124,0.0,0.0,0.15335180809747606,0.0008560535203959718,0.23584203719258812,0.2554290396952451,0.0
0.0,0.0,0.0,0.2766675231666692,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9068242740670688,0.8238972735443761,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12832758303541314,0.0,0.0
0.1910627786222996,0.0,0.0,0.0,0.4416693696697521,0.9086333623202847,0.2563966560266271,0.828227665173366,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.321542865253439,0.0,0.5728864399360963,0.0
0.0,0.0,0.5139187158317724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9689013770601844,0.0,0.0,0.0,0.9776824467429202,0.0,0.0,0.0,0.0,0.07992529385310165
0.0,0.0,0.0,0.0,0.8437682282180553,0.0,0.0,0.11756105692221164,0.0,0.0
0.0,0.0,0.0,0.5905826895618377,0.0,0.7156590216448061,0.0,0.0,0.0,0.0
0.0,0.0,0.02901219650160225,0.0034470534275057307,0.558624687627528,0.0,0.0,0.14857579571784563,0.987793293801063,0.0
0.41536716572170407,0.0,0.0,0.20789145902306938,0.0,0.0,0.8807452335169849,0.0,0.0,0.0
0.17287728385945644,0.0,0.07399436465843956,0.0,0.0,0.0,0.0,0.5040745982617572,0.0,0.0
0.09096671648778454,0.023959075905627625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545431061974721
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7074649286842273,0.0
0.0,0.0,0.0,0.0,0.5232330856081089,0.0,0.0,0.0,0.0,0.0
0.26511702838471585,0.0,0.26307232668843694,0.0,0.0,0.0,0.0,0.0,0.0,0.9917413199975811
0.6438660281007795,0.0,0.19786950359724387,0.5372039365903063,0.0,0.0,0.0,0.0,0.6300221270785922,0.0
0.0,0.373317973692301,0.0,0.0,0.8768811837510921,0.15202849743350233,0.0,0.18318394455167974,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4583830659429198,0.061747798779943075,0.9197355851011462,0.0
0.0,0.1074744120992851,0.44730045077981107,0.0,0.0,0.0,0.0,0.0,0.0,0.7470799309714036
0.49633336354054725,0.0,0.4803652163925415,0.0,0.0,0.48074951908985686,0.10046805215571164,0.9217790814255936,0.0,0.0
0.5304399335002644,0.0,0.0,0.0,0.0,0.0,0.03333676593786228,0.8293531515591559,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24762767613073877,0.9947483836411768,0.0,0.0,0.23519204315296405,0.8247828437095178,0.0
0.4224506916673926,0.0,0.4607300589052692,0.0,0.4834754243300986,0.7389732906932672,0.0,0.0,0.0,0.8024801635544239
0.41218681236805843,0.0,0.0,0.034543004272183264,0.0,0.5460622394919781,0.11511744722521078,0.06558644557756066,0.0,0.0
0.0,0.009110463281905679,0.11203038360433681,0.567489806931328,0.0,0.2591469882105425,0.0,0.0,0.9411963827547296,0.0
0.0,0.0,0.0,0.8949975052123114,0.0,0.0,0.0,0.0,0.0,0.0
0.7868701693258398,0.0,0.0,0.0,0.0,0.9020849023395396,0.2673895360871166,0.0,0.6381763831520442,0.0
0.0,0.0,0.04654473226555034,0.8879696745825445,0.0,0.0,0.0,0.5473260283609455,0.0,0.08577821625933824
0.0,0.0,0.0,0.0,0.0,0.5133031692673841,0.602540686980212,0.0,0.0,0.0
0.3424705454054704,0.0,0.0,0.0,0.06537982198404357,0.0,0.0,0.0,0.0,0.0
0.47105302655148673,0.23096944835105881,0.0,0.0,0.0,0.0,0.0,0.0,0.8283188651911041,0.0
0.9151956806825586,0.0,0.5381090358323839,0.0,0.0,0.0,0.3739255938020294,0.0,0.0,0.0
0.0,0.9128429648661064,0.14369404269593267,0.2842767714849048,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8842313213224774,0.0,0.5942518894664884,0.0,0.5457844062945912,0.0,0.0,0.489265772803822,0.0
0.0,0.0,0.0,0.0,0.8045888687290597,0.5493279575421476,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17145034907806456,0.3873574606830785,0.0,0.0,0.0
0.8553881271346571,0.0,0.0,0.8125887730718224,0.0,0.0,0.0,0.27964287946281474,0.0,0.21385976182351696
0.0,0.0,0.0,0.500500753523824,0.5985546665929986,0.6982004337466162,0.0,0.486006752420735,0.0,0.0
0.0,0.04839383958111154,0.9027393751706202,0.48506149603720017,0.0,0.38044006540247866,0.0,0.0,0.0,0.0
0.0,0.5025034759630487,0.0,0.0,0.9219732251104346,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5646790159532497,0.0,0.0,0.04864119292019031,0.0,0.7223910036816904,0.3971824981957631,0.0
0.17202356859449197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976437655508527,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.28568707779587454,0.0,0.0,0.36840754118503083
0.0,0.0,0.0,0.8202139322917138,0.0,0.0,0.0,0.6547440722821153,0.0,0.18236210965476207
0.0,0.0,0.0,0.0,0.0,0.0,0.9239238426805779,0.0,0.0,0.37885167037685963
0.0,0.0,0.0,0.0,0.5313593588309671,0.0,0.0,0.0,0.0,0.0
0.16705676459194874,0.0,0.0,0.8162245111032163,0.9968824392312041,0.0,0.0,0.0,0.0,0.0
0.9009024282687245,0.0,0.0,0.0,0.0,0.0,0.45192592430724565,0.0,0.0,0.0
0.0,0.0,0.23381018544478605,0.6158872782175728,0.0,0.0,0.0,0.0,0.0,0.45435784301438453
0.6223403433994587,0.6568299032250934,0.5338036466528162,0.0,0.0,0.0,0.0,0.8450485977015774,0.0,0.7007028562056508
0.0,0.6385736433741216,0.0,0.0,0.0,0.0,0.0,0.16441524738296265,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1103680643933288,0.0,0.0,0.9383777862761753,0.6727811233396741,0.0,0.0,0.89135632864572,0.923777798680349
0.0,0.0,0.6230517785887023,0.28955047573376747,0.0,0.5433337381619648,0.0,0.0,0.0,0.0
0.8070786622373411,0.0,0.0,0.7499450905396954,0.0,0.0,0.0,0.052915610478763364,0.0,0.0
0.0,0.0,0.0,0.23528779030880842,0.0,0.0,0.0,0.04283779993308001,0.0,0.0
0.0,0.0,0.10435425654613883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14726546310795763,0.0,0.0,0.0,0.0,0.0,0.262474873156753,0.0,0.0,0.0
0.0,0.49696488481176637,0.9038494685050901,0.7894460017106395,0.21312528266217357,0.2059845401661745,0.0,0.0,0.8524006759479971,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7034610979150532,0.0,0.0,0.0
0.0,0.2619530157654679,0.0,0.0,0.0,0.0,0.0,0.0,0.4294645553693761,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921884509360353,0.07560403657483539,0.0
0.0,0.16226928732907953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5269176668384078,0.0,0.0,0.05061051964567398,0.9688141087716128,0.0,0.7946113862625511,0.0,0.04851582915617281
0.0,0.0,0.0,0.6283634752077689,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8094953146624183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2525762952872601,0.0,0.0,0.41309339393597333
0.0,0.0,0.27374829682486956,0.0,0.0,0.0,0.0,0.0,0.0,0.37802117231784427
0.48449301203679185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05551469955157906,0.0,0.2514520607830921,0.0,0.612688085010259,0.0,0.0,0.0
0.0,0.6309775818536709,0.4850286603861673,0.5858400931574644,0.26632251085586145,0.770097036357745,0.3995380828397135,0.0,0.0,0.0
0.6235621264749353,0.9803674676248323,0.0,0.0,0.31924165654151926,0.0,0.5060928008683797,0.0,0.4022093033930394,0.36643076001645525
0.0,0.0,0.7440307798970768,0.0,0.0,0.0,0.0,0.537632923711412,0.0,0.0
0.0,0.46884434426806687,0.7885829103063337,0.6029831764022355,0.0,0.0,0.0,0.0,0.6111059488219364,0.768320349639826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692530343940906
0.0,0.0,0.4584622684803531,0.5830030324067427,0.0,0.0,0.0,0.0,0.8898084468696684,0.7880709406009379
0.0,0.0,0.0,0.0,0.3683136161615268,0.6892430429362937,0.48250781578393576,0.7306565155757356,0.0,0.3165213095678311
0.0,0.18665013871106317,0.9705298488383518,0.0,0.7220068163514075,0.9485443289725216,0.0,0.0,0.0,0.0
0.0,0.6537872285426645,0.0,0.0,0.0,0.0,0.3632609243133297,0.0,0.8581841884789919,0.1836616847316611
0.0,0.0,0.0,0.0,0.0,0.0,0.3700961756232507,0.0,0.0,0.07137379212616635
0.0,0.5717120428659712,0.0,0.12485144749186339,0.0,0.4781095785143019,0.0,0.9160374414087307,0.7410309542856782,0.0
0.0,0.0,0.0,0.0,0.0,0.7088279735163432,0.5760207158446478,0.0,0.11252829109373386,0.0
0.0,0.0,0.0,0.0,0.1270581492295897,0.04301348292694851,0.0,0.0,0.0,0.0
0.0,0.0,0.6988374167497402,0.0,0.0,0.784522024310694,0.0,0.0,0.0,0.35879263624279933
0.0,0.0,0.0,0.5888139020845904,0.3688886632406657,0.0,0.9468547527954918,0.0,0.0,0.0
0.0,0.0,0.6164167521198443,0.12508779885545074,0.0,0.0,0.9377808522226966,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8703226782791529,0.0,0.0,0.0
0.0,0.18690417019729233,0.0,0.0,0.8675156270226938,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972464930567364,0.0966684268344391
0.0,0.0,0.0,0.3327664386293485,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6895064070834854,0.29875666959403147,0.0,0.0,0.0,0.0,0.45949648180428915
0.0,0.033073080078315775,0.29614879143000694,0.0,0.0,0.0,0.0,0.2516921562079665,0.0,0.0701603628869063
0.0,0.502883024110677,0.0,0.0,0.9948854020218474,0.27337753571658663,0.2446806208117348,0.0,0.0,0.0
0.0,0.0,0.0,0.6855247360276973,0.42119610831136023,0.0,0.0,0.0,0.8553247371236042,0.0
0.0,0.0,0.0,0.0,0.0,0.6839854214534021,0.0,0.0,0.8179632640306805,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967312862582358
0.0,0.0,0.45016152096470174,0.0,0.0,0.0,0.0,0.559116012962453,0.0,0.3742370009414354
0.0,0.4238059499362834,0.0,0.0,0.0,0.0,0.23872888871476272,0.0,0.5259721439580747,0.0
0.5241152832455123,0.0,0.9645920888331516,0.0,0.0,0.6131344974867958,0.0,0.16843856602900265,0.0,0.646805683877951
0.0,0.0,0.4878645119299382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
